Query_Smiles,Query_Prediction Class,Query_Actual_class,Query_label,Query_InChIKey,Query_InChIKey_14,Query_Source,Query_Compound_ID,Query_PMID,Max_Tanimoto_Similarity
COc1ccc2c(c1)c(/C=N/NS(=O)(=O)c1ccc(C)cc1)cn2CC(=O)Nc1ccc(Cl)cc1,Non-blocker,Non-blocker,0,ICMBSJAYAJYXCA-MZJWZYIUSA-N,ICMBSJAYAJYXCA,data_herg_dev,CHEMBL2440387,,0.657142877578735
O=C(NCC(O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)n1c(=O)[nH]c2ccccc21,Blocker,Blocker,1,CLQMFOOMFPNKNA-UHFFFAOYSA-N,CLQMFOOMFPNKNA,PubChem,CUPID,,0.657534241676331
CCCCNc1ncc2c(-c3ccc(S(=O)(=O)NC)cc3)nn(C3CCC(O)CC3)c2n1,Blocker,Blocker,,RSZLIDQXPSCSIC-UHFFFAOYSA-N,RSZLIDQXPSCSIC,eval_set_herg_70.csv,,,0.657534241676331
CCOc1ccc(NC(=O)CSCC(=O)O)cc1,Non-blocker,Non-blocker,0,OKOLGSDYWWHGFR-UHFFFAOYSA-N,OKOLGSDYWWHGFR,PubChem,864359,,0.658536612987518
CCOC(=O)COc1ccc([N+](=O)[O-])cc1,Non-blocker,Non-blocker,0,DYHFNINPHJQASC-UHFFFAOYSA-N,DYHFNINPHJQASC,PubChem,308938,,0.658536612987518
CN1CCC(N(Cc2ccccc2)c2ccccc2)CC1,Blocker,Blocker,1,VZSXTYKGYWISGQ-UHFFFAOYSA-N,VZSXTYKGYWISGQ,PubChem,72075,,0.658536612987518
CCCCn1c(=S)[nH]c2ccccc2c1=O,Blocker,Blocker,1,YIMVQTWMNLKAPM-UHFFFAOYSA-N,YIMVQTWMNLKAPM,PubChem,1550399,,0.658536612987518
CS(=N)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,Non-blocker,Non-blocker,,KWEKFTIAFYJSFX-UHFFFAOYSA-N,KWEKFTIAFYJSFX,eval_set_herg_70.csv,,,0.658536612987518
C[N+]CCCC12CCC(c3ccccc31)c1ccccc12,Blocker,Blocker,,WVKDEHFJODFZBT-UHFFFAOYSA-N,WVKDEHFJODFZBT,eval_set_herg_70.csv,,,0.658536612987518
Cc1sc2[nH]cnc(=S)c2c1-c1ccccc1,Blocker,Blocker,1,XVFUNHMIQYBYJF-UHFFFAOYSA-N,XVFUNHMIQYBYJF,PubChem,711186,,0.658536612987518
CCOC(=O)c1ccc(CCN2CCN(CCc3ccc([N+](=O)[O-])cc3)CC2)cc1,Blocker,Blocker,1,HXQUUYKDCWCSTP-UHFFFAOYSA-N,HXQUUYKDCWCSTP,CUPID,71461787,24900480,0.658536612987518
Cc1nc(NC(=O)C2CCCCC2)sc1C,Non-blocker,Non-blocker,0,ONHVSTCBBDWPOI-UHFFFAOYSA-N,ONHVSTCBBDWPOI,PubChem,903390,,0.658536612987518
Cc1nncn1Cc1cn(-c2ccc(Cl)cc2)nn1,Blocker,Blocker,,LMZPNUTXBLCHOF-UHFFFAOYSA-N,LMZPNUTXBLCHOF,eval_set_herg_70.csv,,,0.659090936183929
Cn1cncc1-c1cc2ccncc2n1-c1ccc(Cl)cc1,Blocker,Blocker,,PXQSCMURJHEJSY-UHFFFAOYSA-N,PXQSCMURJHEJSY,eval_set_herg_70.csv,,,0.659090936183929
CN(C)C[C@H](c1ccc2ccccc2c1)[C@H](O)c1ccccc1,Non-blocker,Blocker,,NJZNJPXRRCEVDH-NHCUHLMSSA-N,NJZNJPXRRCEVDH,eval_set_herg_70.csv,,,0.659090936183929
CN(C)C1CCN(c2ccc(Cl)c(Cl)c2)c2ccccc21,Blocker,Blocker,1,UEPBVWIBDNMJPA-UHFFFAOYSA-N,UEPBVWIBDNMJPA,CUPID,CUPID,,0.659090936183929
COc1ccc(NC(=O)CS(=O)(=O)c2ccc(F)cc2)cc1,Non-blocker,Non-blocker,0,NXZAHAGLVKJQQO-UHFFFAOYSA-N,NXZAHAGLVKJQQO,PubChem,1486369,,0.659574449062347
O=C1C[C@@H](C(=O)Nc2cccc3ccccc23)C2(CCCC2)O1,Non-blocker,Blocker,1,FCXIZEWJCLHSPV-HNNXBMFYSA-N,FCXIZEWJCLHSPV,PubChem,3157300,,0.659574449062347
CN(C)c1ccc(C(=O)OCC(=O)NC2CCCCCC2)cc1,Non-blocker,Non-blocker,0,VLJKAQPMZUVCPF-UHFFFAOYSA-N,VLJKAQPMZUVCPF,PubChem,2370496,,0.659574449062347
Cc1nccn1C[C@@H](O)COc1ccccc1,Non-blocker,Non-blocker,0,RHTXCFRIEYHAHM-GFCCVEGCSA-N,RHTXCFRIEYHAHM,PubChem,3144349,,0.659574449062347
CCCCOCCOC(=O)COc1nc(Cl)c(Cl)cc1Cl,Blocker,Non-blocker,,IVDRCZNHVGQBHZ-UHFFFAOYSA-N,IVDRCZNHVGQBHZ,eval_set_herg_70.csv,,,0.659574449062347
Cc1nc(CSc2nsc(C)c2C#N)cs1,Non-blocker,Non-blocker,0,CQMDYUHWQPQXFN-UHFFFAOYSA-N,CQMDYUHWQPQXFN,PubChem,3599723,,0.660000026226044
O=C(C(=O)N1CCN(c2ccc(F)cc2)CC1)c1c[nH]c2ccccc12,Non-blocker,Non-blocker,0,REFPPQQWJGNSBN-UHFFFAOYSA-N,REFPPQQWJGNSBN,PubChem,7087091,,0.660000026226044
Cc1nn(-c2ccccc2)c(O)c1/N=N/c1cccc(C(=O)O)c1,Non-blocker,Non-blocker,0,REVBNJNKIVPYJF-VHEBQXMUSA-N,REVBNJNKIVPYJF,PubChem,682543,,0.660000026226044
C[C@]1(c2nnc(-c3ccncc3)o2)CC(c2cccc(Cl)c2)=NO1,Non-blocker,Non-blocker,0,MVEVHNUWMZOBRK-QGZVFWFLSA-N,MVEVHNUWMZOBRK,PubChem,23640819,,0.660377383232117
CC(CCc1ccc(Cl)c(Cl)c1)N1Cc2ccc3ccccc3c2C1,Blocker,Non-blocker,,SNYFWQWLZIRNKD-UHFFFAOYSA-N,SNYFWQWLZIRNKD,eval_set_herg_70.csv,,,0.660377383232117
OCCc1nccn1Cc1cn(-c2ccc(S(F)(F)(F)(F)F)cc2)nn1,Blocker,Blocker,,KSYNJOQTXRFSTA-UHFFFAOYSA-N,KSYNJOQTXRFSTA,eval_set_herg_70.csv,,,0.660377383232117
O=C(NCC1CCN(Cc2cccc(C(F)(F)F)c2)CC1)c1cc(Cl)cc(Cl)c1,Blocker,Blocker,1,NWKDHMOLGIJQDW-UHFFFAOYSA-N,NWKDHMOLGIJQDW,PubChem,25129498,18817368,0.660714268684387
O=C(Nc1cccc2ccccc12)/C(=C/c1ccc([N+](=O)[O-])cc1)NC(=O)c1ccccc1,Non-blocker,Non-blocker,0,NLHHNUMTIRZZQZ-ULJHMMPZSA-N,NLHHNUMTIRZZQZ,PubChem,6504838,,0.660714268684387
Cn1ccc(Cn2cc(-c3cccc(OC(F)(F)F)c3)cn2)n1,Blocker,Blocker,,CPBUZCHPDATVEU-UHFFFAOYSA-N,CPBUZCHPDATVEU,eval_set_herg_70.csv,,,0.660714268684387
CC[C@]1(C)C[C@@]2(CCCN(CCC(O)(c3ccccc3)c3ccccc3)C2)CCO1,Non-blocker,Non-blocker,0,GQLQFNCLQFWVRE-CLJLJLNGSA-N,GQLQFNCLQFWVRE,PubChem,16682229,,0.661016941070557
O=C(Nc1ccc2nc(-c3cccnc3)[nH]c2c1)c1ccccc1F,Non-blocker,Non-blocker,0,RCXGQDPHZKTBKW-UHFFFAOYSA-N,RCXGQDPHZKTBKW,PubChem,1084667,,0.661016941070557
O=C(NCC1CCCC[N+]1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,Blocker,Blocker,,GBAGMXIXQLFBJR-UHFFFAOYSA-N,GBAGMXIXQLFBJR,eval_set_herg_70.csv,,,0.661016941070557
FC(F)(F)c1ccc(Nc2ncnc3cc(-c4ncccc4C(F)(F)F)ccc23)nc1,Blocker,Blocker,1,PTKLUWQABAPTOX-UHFFFAOYSA-N,PTKLUWQABAPTOX,data_herg_dev,CHEMBL456571,,0.661016941070557
CN(C1CCN(c2nc3ccccc3n2Cc2ccc(F)cc2)CC1)[C@@H]1NC=CC(=O)N1,Blocker,Blocker,,DRGSZTLTIYQWJD-HSZRJFAPSA-N,DRGSZTLTIYQWJD,eval_set_herg_70.csv,,,0.661290347576141
CC1CCN(c2nc3c(c(=O)n(C)c(=O)n3C)n2CCSc2ncccn2)CC1,Non-blocker,Non-blocker,0,DHNNPSNANXSWGW-UHFFFAOYSA-N,DHNNPSNANXSWGW,PubChem,4124189,,0.661538481712341
Cc1nc2ccccn2c1-c1ccc2cc(CCN3CCC[C@H]3C)ccc2n1,Blocker,Blocker,1,KOLWUEPBLSFTTN-QGZVFWFLSA-N,KOLWUEPBLSFTTN,PubChem,11710453,20457525,0.661538481712341
CCOc1ccc2cc(-c3nn(C4CCCCC4)c(N)c3C(N)=O)ccc2n1,Non-blocker,Non-blocker,0,ONQFGFIAOHMNST-UHFFFAOYSA-N,ONQFGFIAOHMNST,data_herg_dev,CHEMBL3770802,,0.661538481712341
Cc1noc(-c2cnc(Nc3cnc(C#N)cn3)cc2NCC2CCNCC2)n1,Blocker,Blocker,1,DLCWOIUMTMBPNM-UHFFFAOYSA-N,DLCWOIUMTMBPNM,data_herg_dev,CHEMBL4752942,,0.661538481712341
COc1cccc(-n2c(SCC(=O)NC3CCCC3)nnc2-c2ccco2)c1,Non-blocker,Non-blocker,0,SJGKERCFIJFIND-UHFFFAOYSA-N,SJGKERCFIJFIND,PubChem,1432513,,0.661538481712341
Clc1ccc(-n2c(-c3ccc(N4CCNCC4)nc3)nc3ccncc32)cc1,Blocker,Blocker,1,PSMHHQMMFQRLKJ-UHFFFAOYSA-N,PSMHHQMMFQRLKJ,data_herg_dev,,,0.661538481712341
O=C1Cc2cc(OC3CN(c4c5c(nc6ccnn46)CCNCC5)C3)ccc2N1,Blocker,Blocker,1,BLAATJSMNSTOKH-UHFFFAOYSA-N,BLAATJSMNSTOKH,data_herg_dev,CHEMBL1643859,,0.661538481712341
O=C(OCC1CCN(CC2CCC(C(=O)O)C2)CC1)c1c2n(c3ccccc13)CCCO2,Non-blocker,Non-blocker,0,BDEZLCMWCGXDMA-UHFFFAOYSA-N,BDEZLCMWCGXDMA,data_herg_dev,CHEMBL3329811,,0.661764681339264
CCOc1ccc(CN2CCNC(=O)[C@H]2CC(=O)N(C)CC2CCOCC2)cc1,Non-blocker,Non-blocker,0,WIZMDCQMBSVJMT-HXUWFJFHSA-N,WIZMDCQMBSVJMT,PubChem,24791736,,0.661764681339264
CN1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)F)cc3)cc2-c2cncnc2)CC1,Blocker,Blocker,1,CNTAQWMENZCDOK-UHFFFAOYSA-N,CNTAQWMENZCDOK,CUPID,118198923,30137981,0.661764681339264
CC#Cc1cccc2cc([C@H](C)Nc3ncnc(N)c3-c3nc(C)no3)n(-c3ccccc3)c(=O)c12,Non-blocker,Non-blocker,,DWSBFBNKOHQARX-INIZCTEOSA-N,DWSBFBNKOHQARX,eval_set_herg_70.csv,,,0.662650585174561
Cc1ccc(C)c(NC(=S)/N=C(\O)c2cncc(Br)c2)c1,Blocker,Blocker,1,YKCIHAQWZCDMRG-UHFFFAOYSA-N,YKCIHAQWZCDMRG,PubChem,1016593,,0.666666686534882
CSc1nn2c(N3CCNCC3)c3c(nc2c1S(=O)(=O)c1ccccc1)CCC3,Blocker,Blocker,,PPPVADQGCXVIIG-UHFFFAOYSA-N,PPPVADQGCXVIIG,eval_set_herg_70.csv,,,0.666666686534882
Cc1cc(C(N)=O)c(-c2cccc(OC(=O)NCCN3CCN(c4ccccc4)CC3)c2)s1,Blocker,Blocker,1,COGCORROFSOJTQ-UHFFFAOYSA-N,COGCORROFSOJTQ,PubChem,155560181,31518969,0.666666686534882
O=C(C[n+]1ccc2ccccc2c1)c1ccc2ccc3ccccc3c2c1,Non-blocker,Blocker,1,PEORSWMJIRSOSN-UHFFFAOYSA-N,PEORSWMJIRSOSN,PubChem,411668,,0.666666686534882
Clc1ccc(-n2c(-c3ccc(Cn4ccnc4)cc3)nc3ccncc32)cc1,Blocker,Blocker,,KYYVAMJLDCNSAX-UHFFFAOYSA-N,KYYVAMJLDCNSAX,eval_set_herg_70.csv,,,0.666666686534882
COc1cc(C(CO)CO)ccc1Nc1ncc(Cl)c(-c2cnc3ccccn23)n1,Non-blocker,Non-blocker,0,IYWMYJHOIKQQFA-UHFFFAOYSA-N,IYWMYJHOIKQQFA,data_herg_dev,CHEMBL1809057,,0.666666686534882
Cc1ccc(C(=O)CSc2nnc(-c3ccco3)n2C[C@H]2CCCO2)cc1,Non-blocker,Non-blocker,0,KVAIAMNZCWLCRB-MRXNPFEDSA-N,KVAIAMNZCWLCRB,PubChem,647863,,0.666666686534882
Cc1ccc(CN(C)CC(=O)N[C@H](C)c2ccccc2)cc1,Non-blocker,Non-blocker,0,YSVYKZIHFKPHOZ-MRXNPFEDSA-N,YSVYKZIHFKPHOZ,PubChem,4963675,,0.666666686534882
Cn1ncc(C(=O)Nc2cncc(-c3cc(Cl)cc(Cl)c3)c2N2CCC(N)CC2)c1C(F)(F)F,Blocker,Blocker,1,PZYGPMIBLQNMOM-UHFFFAOYSA-N,PZYGPMIBLQNMOM,PubChem,164614581,34626901,0.666666686534882
C[C@@H]1CCCCN1CCN1CCN(c2cccc(Cl)c2)C1=O,Blocker,Blocker,1,ILLQMENNVJLGMH-CQSZACIVSA-N,ILLQMENNVJLGMH,PubChem,45267270,19553113,0.666666686534882
CCCCC/C=C\C/C=C\CCCCCCCC(N)=O,Non-blocker,Blocker,,SFIHQZFZMWZOJV-HZJYTTRNSA-N,SFIHQZFZMWZOJV,eval_set_herg_70.csv,,,0.666666686534882
COc1ccc2nc(C)cc(Nc3ccccc3O)c2c1,Non-blocker,Blocker,1,XQBRDVAYQUCUCM-UHFFFAOYSA-N,XQBRDVAYQUCUCM,data_herg_dev,CHEMBL1740701,,0.666666686534882
CC(=O)N[C@@H](CC(=O)O)C(=O)O,Non-blocker,Non-blocker,0,OTCCIMWXFLJLIA-BYPYZUCNSA-N,OTCCIMWXFLJLIA,PubChem,65065,,0.666666686534882
C[C@@H]1NC(c2nccc(C#N)n2)=N[C@@]1(c1ccc(F)cc1)c1ccc(F)nc1,Blocker,Blocker,1,GDRBAUSWIPELRB-YUNKPMOVSA-N,GDRBAUSWIPELRB,data_herg_dev,CHEMBL491567,,0.666666686534882
C[N+](C)CCC(c1ccc(Cl)cc1)c1ccccn1,Non-blocker,Non-blocker,,SLLJGKSNGCFBSH-UHFFFAOYSA-N,SLLJGKSNGCFBSH,eval_set_herg_70.csv,,,0.666666686534882
C[NH+](C)CCC(c1ccc(Cl)cc1)c1ccccn1,Blocker,Non-blocker,,SOYKEARSMXGVTM-UHFFFAOYSA-O,SOYKEARSMXGVTM,eval_set_herg_70.csv,,,0.666666686534882
Clc1ccc(Oc2nnnn2-c2ccccc2)cc1,Non-blocker,Non-blocker,0,JXAGPFSGJKRKBY-UHFFFAOYSA-N,JXAGPFSGJKRKBY,PubChem,718858,,0.666666686534882
CC/C(=C(\c1ccccc1)c1ccc(OCC[N+](C)C)cc1)c1ccccc1,Blocker,Blocker,,CKMHNXQNOFEKDS-QPLCGJKRSA-N,CKMHNXQNOFEKDS,eval_set_herg_70.csv,,,0.666666686534882
CN1C[C@@H](c2ccc(-c3ccc4c(c3)OC[C@H]3[C@H](CO)OC(=O)N43)cn2)OC1=O,Non-blocker,Non-blocker,0,JKBLWYHIECGMDC-SZMVWBNQSA-N,JKBLWYHIECGMDC,data_herg_dev,CHEMBL2323189,,0.666666686534882
Cc1ccc(OC(=O)c2ccc(Br)o2)cc1,Non-blocker,Blocker,1,AFERWRQYCZNTSB-UHFFFAOYSA-N,AFERWRQYCZNTSB,PubChem,878839,,0.666666686534882
C[C@H]1C[C@H]2CSC(N)=N[C@@]2(c2ccccc2C(F)(F)F)CO1,Blocker,Non-blocker,,UASXOTVJCSRYMT-BHDSKKPTSA-N,UASXOTVJCSRYMT,eval_set_herg_70.csv,,,0.666666686534882
CC(=O)N1CCN(CCOc2ccc3[nH]c(-c4cc5ccccc5[nH]c4=O)cc3c2)CC1,Blocker,Blocker,1,PNAKABLUPFQYPX-UHFFFAOYSA-N,PNAKABLUPFQYPX,PubChem,5329373,14698157,0.666666686534882
CNC[C@H](c1ccc2ccccc2c1)[C@H](O)c1ccc(Cl)s1,Blocker,Blocker,,MRMFTZLAVBPMMZ-QAPCUYQASA-N,MRMFTZLAVBPMMZ,eval_set_herg_70.csv,,,0.666666686534882
COc1cccc(CN(c2cccc3[nH]ccc23)C2CCNCC2)c1,Blocker,Blocker,,IWAYMZQFOINIBE-UHFFFAOYSA-N,IWAYMZQFOINIBE,eval_set_herg_70.csv,,,0.666666686534882
CC(C)N(C(=O)c1ccccc1C(F)(F)F)[C@H]1CCNC1,Blocker,Non-blocker,0,UYHGUPUXXZHREH-NSHDSACASA-N,UYHGUPUXXZHREH,data_herg_dev,CHEMBL555121,,0.666666686534882
O=C1S/C(=C\c2ccc3c(cnn3Cc3ccc(Cl)cc3C(F)(F)F)c2)C(=O)N1C[C@H]1COCCN1,Blocker,Blocker,1,IVAGGJMBSIVHFX-PXSLILGDSA-N,IVAGGJMBSIVHFX,PubChem,90307845,28735214,0.666666686534882
CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,Non-blocker,Non-blocker,,KHYPYQZQJSBPIX-UHFFFAOYSA-N,KHYPYQZQJSBPIX,eval_set_herg_70.csv,,,0.666666686534882
C[N+]1CCCC(c2c(-c3ccccc3)[nH]c3ccccc23)C1,Blocker,Blocker,,JVQVZNATXHVKNL-UHFFFAOYSA-N,JVQVZNATXHVKNL,eval_set_herg_70.csv,,,0.666666686534882
CC(C)n1nc(-c2nnc(C3CCN(CC4(O)CCCC4)CC3)o2)c2ccccc21,Blocker,Blocker,1,QYBKTHNZAMSHMF-UHFFFAOYSA-N,QYBKTHNZAMSHMF,PubChem,171351519,34251799,0.666666686534882
COc1ccc(/C=C/C(=O)OCC(=O)Nc2cc(S(=O)(=O)N(C)C)ccc2Cl)cc1,Non-blocker,Non-blocker,0,TZKOVEAGAITRIV-IZZDOVSWSA-N,TZKOVEAGAITRIV,PubChem,5990906,,0.666666686534882
Fc1ccc(-n2c(NC3CCNCC3)nc3ccccc32)cc1,Blocker,Blocker,,SYOVGKWWVAPWFQ-UHFFFAOYSA-N,SYOVGKWWVAPWFQ,eval_set_herg_70.csv,,,0.666666686534882
CNCC(Cc1cccs1)c1ccc2ccccc2c1,Blocker,Blocker,,APFLBUWSTCFNIE-UHFFFAOYSA-N,APFLBUWSTCFNIE,eval_set_herg_70.csv,,,0.666666686534882
CC(C)(C)C(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Non-blocker,Non-blocker,,VVOIQBFMTVCINR-WWMZEODYSA-N,VVOIQBFMTVCINR,eval_set_herg_70.csv,,,0.666666686534882
Nc1ccc(-c2ccc(F)cc2)cc1NC(=O)c1ccc(N2CCNCC2)cn1,Non-blocker,Blocker,,ASDVEPNKQUBZQW-UHFFFAOYSA-N,ASDVEPNKQUBZQW,eval_set_herg_70.csv,,,0.666666686534882
NC(=O)c1cnc(N2CCC[C@H](N)C2)nc1Nc1cccc(C(F)(F)F)c1,Blocker,Blocker,1,ASMLDRAEBPYENO-NSHDSACASA-N,ASMLDRAEBPYENO,PubChem,56673153,21903390,0.666666686534882
CC[N+](CC)(CC(=O)Nc1c(C)cccc1C)Cc1ccccc1.O=C1N=S(=O)([O-])c2ccccc21,Non-blocker,Non-blocker,,DMRHOZBCVOAFHR-UHFFFAOYSA-N,DMRHOZBCVOAFHR,eval_set_herg_70.csv,,,0.666666686534882
CCn1nc(C(=O)Nc2ccc(Cl)c(S(=O)(=O)N3CCOCC3)c2)c2ccccc2c1=O,Non-blocker,Non-blocker,0,NESFBVIIRZDCCD-UHFFFAOYSA-N,NESFBVIIRZDCCD,PubChem,16235321,,0.666666686534882
Fc1ccc(-n2c(-c3cnc(NCC4CC4)nc3)nc3ccncc32)cc1,Blocker,Blocker,,WFZPGJBHFFWPJO-UHFFFAOYSA-N,WFZPGJBHFFWPJO,eval_set_herg_70.csv,,,0.666666686534882
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,Non-blocker,Non-blocker,,OGJPXUAPXNRGGI-UHFFFAOYSA-N,OGJPXUAPXNRGGI,eval_set_herg_70.csv,,,0.666666686534882
O=[N+]([O-])c1ccc2c(c1)ncn2Cc1ccc(O)c2ncccc12,Non-blocker,Non-blocker,0,CPIHNVDLTFAAEW-UHFFFAOYSA-N,CPIHNVDLTFAAEW,data_herg_dev,CHEMBL4518465,,0.666666686534882
COc1ccc(NC(=O)CN2C(=O)COc3ccc(S(=O)(=O)N4CCCCCC4)cc32)cc1,Non-blocker,Non-blocker,0,GZYBGCNADDVGJO-UHFFFAOYSA-N,GZYBGCNADDVGJO,PubChem,16034637,,0.666666686534882
COc1cc(N)c(Cl)cc1C(=O)N[C@@H]1CCN(CCCCCC(=O)O[C@H]2CN3CCC2CC3)C[C@@H]1OC,Blocker,Non-blocker,,VGDDOIZXGFJDRC-VJTSUQJLSA-N,VGDDOIZXGFJDRC,eval_set_herg_70.csv,,,0.671052634716034
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CC[N+]1CC1CC1)C2O5,Non-blocker,Blocker,,DVNVOUZIXKMMQT-UHFFFAOYSA-N,DVNVOUZIXKMMQT,eval_set_herg_70.csv,,,0.671052634716034
COc1ccc(NC(=S)N2CCN(CC/N=C/C3=C(O)C[C@@H](c4ccccc4)CC3=O)CC2)cc1,Non-blocker,Non-blocker,0,GOMONFMFMZBVOY-APMPPKRVSA-N,GOMONFMFMZBVOY,PubChem,135439111,,0.671232879161835
COc1ccc(-c2cc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc(C)cc3)n[nH]2)c(C)c1,Blocker,Blocker,1,LATBWIWKSPOPNK-UHFFFAOYSA-N,LATBWIWKSPOPNK,data_herg_dev,CHEMBL2207431,,0.671428561210632
CC(C)[C@](C)(c1ccc(-c2cnc(N)nc2)nc1)c1noc(-c2cnn(C3COC3)c2)n1,Non-blocker,Non-blocker,0,BJCQNMRAVQDEOW-JOCHJYFZSA-N,BJCQNMRAVQDEOW,data_herg_dev,CHEMBL4098484,,0.671428561210632
Cc1ccc(COC(=O)N2CC[C@H](CNc3nccn4cnnc34)C(F)(F)C2)cc1,Blocker,Non-blocker,,VUFCSTHNGFATSK-MRXNPFEDSA-N,VUFCSTHNGFATSK,eval_set_herg_70.csv,,,0.671428561210632
CN(C)C(=O)[C@H](c1ccc(-c2cccc(-c3nnn[nH]3)c2)cc1)[C@H](N)C(=O)N1CC[C@@H](F)C1,Non-blocker,Non-blocker,,SDUGQQAAQSICAW-AQNXPRMDSA-N,SDUGQQAAQSICAW,eval_set_herg_70.csv,,,0.671428561210632
CCOc1ccc(CCNC(=O)c2cc([N+](=O)[O-])ccc2N2CCOCC2)cc1OCC,Non-blocker,Non-blocker,0,YKEXKMBRCRRYAL-UHFFFAOYSA-N,YKEXKMBRCRRYAL,PubChem,2945950,,0.671641767024994
COc1ccc(-c2csc(NC(=O)[C@H]3CCCCC3S(=O)(=O)c3ccc(C)cc3)n2)cc1,Non-blocker,Non-blocker,,VOQOSEZOWYQTLZ-AIBWNMTMSA-N,VOQOSEZOWYQTLZ,eval_set_herg_70.csv,,,0.671641767024994
COCC1(C(=O)NCCN2CCC(c3cccc(C(F)(F)F)n3)CC2)CC1,Non-blocker,Blocker,,NEDKIEZVBKFWHQ-UHFFFAOYSA-N,NEDKIEZVBKFWHQ,eval_set_herg_70.csv,,,0.6721311211586
O=C(Nc1ccc([C@H]2CNCCO2)cc1)c1cnc(-c2ccccc2)s1,Non-blocker,Blocker,,VNCZMBMKODMGRG-QGZVFWFLSA-N,VNCZMBMKODMGRG,eval_set_herg_70.csv,,,0.6721311211586
O=C(COC(=O)Cn1cnc2ccccc21)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,Blocker,Non-blocker,0,GTXSEHLWOBGWRN-UHFFFAOYSA-N,GTXSEHLWOBGWRN,PubChem,4013082,,0.672413766384125
CCn1c(=O)cc(OCC(=O)N(C)C2CCCCC2)c2ccccc21,Non-blocker,Non-blocker,0,XLWOLOXPEMSBPY-UHFFFAOYSA-N,XLWOLOXPEMSBPY,PubChem,3239727,,0.672413766384125
O[C@@H]1COC[C@H]1Nc1nc(Nc2cc(Cl)cc(Cl)c2)ncc1Br,Blocker,Blocker,1,CYYFQJUQUMBOSB-VXGBXAGGSA-N,CYYFQJUQUMBOSB,data_herg_dev,CHEMBL2312657,,0.672413766384125
O=C(N[C@@H]1C[C@H]2CCN(C2)C1)c1cc2ccoc2cn1,Non-blocker,Non-blocker,0,PTGWFYYEAUFEAS-ZYHUDNBSSA-N,PTGWFYYEAUFEAS,data_herg_dev,CHEMBL403858,,0.672727286815643
Cc1ccc(COC(=O)N2CCC(CN(C)c3ncccn3)CC2)cc1,Blocker,Blocker,,IQPLYVYZAILDSZ-UHFFFAOYSA-N,IQPLYVYZAILDSZ,eval_set_herg_70.csv,,,0.672727286815643
Fc1ccc2c(C3C[NH2+]CCC3F)c(C3CCCCCC3)[nH]c2c1,Blocker,Blocker,,DDHVVNWORMJVLB-UHFFFAOYSA-O,DDHVVNWORMJVLB,eval_set_herg_70.csv,,,0.673076927661896
Fc1ccc2c(C3C[N+]CCC3F)c(C3CCCCCC3)[nH]c2c1,Blocker,Blocker,,SGGYOWOPGXLKDC-UHFFFAOYSA-N,SGGYOWOPGXLKDC,eval_set_herg_70.csv,,,0.673076927661896
CC(C)[N+](CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,Non-blocker,Non-blocker,,STPBPBCNILSKEC-UHFFFAOYSA-N,STPBPBCNILSKEC,eval_set_herg_70.csv,,,0.673469364643097
COc1cccc(/C=N/Nc2ccc(C(=O)O)cc2)c1O,Non-blocker,Blocker,1,XDVHFEHZXISHQZ-CXUHLZMHSA-N,XDVHFEHZXISHQZ,PubChem,135472810,,0.673469364643097
O=C(c1ccc(Cl)cc1)C1CCN(CCc2cccc3ccccc23)CC1,Blocker,Blocker,,NJLDOSAEUCCBKH-UHFFFAOYSA-N,NJLDOSAEUCCBKH,eval_set_herg_70.csv,,,0.673469364643097
CC[N+](CC)CCNC(=O)c1cc(Cl)c(N)cc1OC,Blocker,Blocker,,HYKIIMZOXRYZDB-UHFFFAOYSA-N,HYKIIMZOXRYZDB,eval_set_herg_70.csv,,,0.673469364643097
C[N+](C)(C)c1ncnc2c1ncn2[C@H]1CCCCO1,Non-blocker,Blocker,1,CSZQANOPEOXSKZ-SNVBAGLBSA-N,CSZQANOPEOXSKZ,PubChem,413926,,0.673913061618805
CN(C)c1nc(N)c(C(=O)NC(=N)N)nc1Cl,Blocker,Non-blocker,,RXMUPNVSYKGKMY-UHFFFAOYSA-N,RXMUPNVSYKGKMY,eval_set_herg_70.csv,,,0.673913061618805
O=c1cc(-c2cc3ccncc3n2-c2ccc(Cl)cc2)cc[nH]1,Blocker,Blocker,,VMYXNYIVDBBERD-UHFFFAOYSA-N,VMYXNYIVDBBERD,eval_set_herg_70.csv,,,0.673913061618805
